frame,X,Y,Z
99,38.7748,83.9485,48.9376
100,38.5102,84.1075,48.8135
101,38.4200,84.1031,48.9196
102,38.1792,84.2266,48.9757
103,38.1057,84.4201,49.0235
104,37.9918,84.4512,48.9495
105,37.8541,84.5178,48.6953
106,37.8092,84.8916,48.7749
107,37.8211,84.8738,48.8650
108,37.7476,85.0673,48.9128
109,37.7358,85.0851,48.8227
110,37.7358,85.0851,48.8227
111,37.7358,85.0851,48.8227
112,37.6953,84.9227,48.7008
113,37.5814,84.9538,48.6268
114,37.5042,84.8881,48.5289
115,37.3973,84.6858,48.6934
116,37.3855,84.7035,48.6033
117,37.2300,84.6157,48.7016
118,37.2586,84.7959,48.7334
119,37.0997,85.2007,48.7389
120,36.9242,85.4076,48.8028
121,36.8140,85.6979,48.8746
122,36.7809,86.0539,49.0443
123,36.6789,86.0672,49.0603
124,36.5364,85.9181,48.9546
125,36.2919,85.7824,48.8648
126,36.2266,85.6990,48.8570
127,36.0106,85.7435,48.7990
128,35.9501,85.8757,48.6428
129,35.9085,85.7568,48.8151
130,35.9371,85.9370,48.8469
131,35.9015,85.9903,48.5766
132,35.9015,85.9903,48.5766
133,35.9015,85.9903,48.5766
134,35.9004,86.0338,48.8708
135,35.8636,86.1305,48.8947
136,35.8117,86.7377,48.7358
137,35.8440,87.1771,48.9133
138,35.6603,87.6610,49.0328
139,35.6688,88.1359,49.0302
140,35.5219,88.5230,49.1258
141,35.3664,88.4351,49.2242
142,35.2027,88.6243,49.3781
143,35.1541,88.7388,49.3120
144,35.1745,89.1959,49.3994
145,35.1426,89.5084,49.2749
146,35.1214,89.8466,49.5346
147,35.1133,90.1236,49.5903
148,35.1548,90.2425,49.4180
149,35.2001,90.6207,49.3914
150,35.1715,90.4405,49.3596
151,34.9886,90.1290,49.1320
152,34.9363,89.9843,48.9200
153,34.8829,89.8831,49.0023
154,34.8947,89.8654,49.0924
155,34.8829,89.8831,49.0023
156,34.8829,89.8831,49.0023
157,34.8591,89.9186,48.8221
158,34.9719,89.9310,49.1903
159,34.9433,89.7508,49.1586
160,34.8057,89.8175,48.9044
161,34.6681,89.8841,48.6502
162,34.4925,90.0910,48.7141
163,34.4784,90.1957,49.2124
164,34.2910,90.4204,49.1862
165,34.1819,90.6672,48.9637
166,34.1607,91.0054,49.2235
167,34.1110,91.1634,49.4515
168,34.1526,91.2824,49.2791
169,34.2595,91.4847,49.1146
170,34.4138,91.6160,49.3105
171,34.4424,91.7962,49.3423
172,34.5730,91.9631,49.3580
173,34.4521,92.2277,49.0454
174,34.4521,92.2277,49.0454
175,34.3619,92.2232,49.1516
176,34.3381,92.2588,48.9714
177,34.3630,92.1798,48.8574
178,34.3463,91.9818,48.9157
179,34.3712,91.9028,48.8017
180,34.3344,91.9996,48.8256
181,34.3263,92.2765,48.8813
182,34.2279,92.5491,49.0431
183,34.2851,92.9095,49.1066
184,34.2246,93.0417,48.9503
185,34.2235,93.0852,49.2445
186,34.2806,93.4456,49.3081
187,34.3210,93.6080,49.4299
188,34.3912,93.9072,49.2893
189,34.3177,94.1007,49.3371
190,34.3581,94.2632,49.4590
191,34.3296,94.0830,49.4272
192,34.3830,94.1841,49.3450
193,34.4851,94.1708,49.3289
194,34.6287,94.2764,49.1405
195,34.7226,94.5400,49.1801
196,34.8295,94.7424,49.0156
197,34.9731,94.8479,48.8272
198,35.0098,94.7512,48.8033
199,35.0919,95.0325,48.7528
200,35.0956,95.2917,48.8985
201,35.0670,95.1116,48.8668
202,34.9779,95.0637,48.6787
203,34.9542,95.0992,48.4985
204,34.8878,95.0592,48.7849
205,34.9033,95.3007,49.0208
206,34.8666,95.3975,49.0447
207,34.9119,95.7756,49.0181
208,34.9404,95.9558,49.0498
209,34.9797,96.1617,49.4659
210,35.0736,96.4253,49.5055
211,35.1234,96.2673,49.2775
212,35.1352,96.2495,49.3676
213,35.2373,96.2362,49.3515
214,35.3037,96.2761,49.0651
215,35.3334,96.4128,48.8027
216,35.5650,96.6098,49.0965
217,35.7242,96.9568,49.1440
218,35.8192,97.1770,48.8893
219,35.9142,97.3971,48.6347
220,35.9142,97.3971,48.6347
221,35.9865,97.2470,48.8811
222,36.0233,97.1503,48.8572
223,36.0779,97.2079,48.4808
224,36.2274,97.1236,48.8251
225,36.3046,97.1892,48.9230
226,36.2975,97.4227,48.6845
227,36.3747,97.4884,48.7824
228,36.3854,97.5141,49.1667
229,36.4626,97.5797,49.2646
230,36.5079,97.9579,49.2381
231,36.6304,98.4017,49.3094
232,36.8586,99.0913,49.5105
233,36.9194,99.7109,49.7197
234,37.1357,100.4183,49.8307
235,37.2475,100.8364,49.5177
236,37.3688,101.3237,49.8833
237,37.5161,101.6885,49.8406
238,37.6527,102.0276,49.4137
239,37.7952,102.1766,49.5195
240,37.9626,102.2467,49.5112
241,38.0895,102.1544,49.3812
242,38.1192,102.2911,49.1187
243,38.2045,102.0798,49.1610
244,38.2769,101.9297,49.4074
245,38.2969,101.6350,49.4418
246,38.4357,101.5249,49.4018
247,38.3467,101.4770,49.2138
248,38.5210,101.3136,49.4441
249,38.5900,101.6562,49.5977
250,38.5986,102.1311,49.5950
251,38.6639,102.2145,49.6028
252,38.8836,102.4293,49.8066
253,39.1403,103.2991,50.0394
254,39.3199,104.1033,50.1742
255,39.5611,104.7317,50.1712
256,39.8142,105.3423,50.2582
257,40.0102,105.5926,50.2817
258,40.1857,105.3857,50.2178
259,40.2889,105.3289,49.9076
260,40.3872,105.0563,49.7457
261,40.5460,104.6515,49.7402
262,40.6444,104.3789,49.5783
263,40.6893,104.0052,49.4987
264,40.6403,103.3679,49.3796
265,40.6685,102.7962,49.3583
266,40.7988,102.2112,49.3210
267,40.7784,101.7540,49.2336
268,40.8400,101.5782,49.0957
269,40.8719,101.2657,49.2202
270,40.8433,101.0856,49.1884
271,40.8789,101.0323,49.4587
272,40.9442,101.1157,49.4666
273,40.9561,101.0979,49.5566
274,41.0986,101.2470,49.6624
275,41.2411,101.3961,49.7682
276,41.3598,101.5807,49.6938
277,41.5725,102.0289,49.6590
278,41.7921,102.2437,49.8627
279,41.8252,101.8877,49.6930
280,41.9484,101.5361,49.4172
281,42.0586,101.2458,49.3454
282,42.2174,100.8410,49.3399
283,42.4297,100.5373,49.2521
284,42.5162,100.2825,49.0001
285,42.6513,99.9132,48.8144
286,42.7852,99.5874,48.9228
287,42.8053,99.2927,48.9573
288,42.6958,98.7876,48.6818
289,42.7812,98.5763,48.7241
290,42.7229,98.2594,48.9548
291,42.6861,98.3562,48.9787
292,42.6089,98.2905,48.8807
293,42.6743,98.3739,48.8886
294,42.8772,98.3907,49.1506
295,42.9911,98.3596,49.2247
296,43.2119,98.5309,49.1342
297,43.3021,98.5353,49.0280
298,43.4565,98.6666,49.2239
299,43.5704,98.6355,49.2979
300,43.7793,98.8245,49.1173
301,43.9181,98.7144,49.0773
302,44.1627,98.8501,49.1670
303,44.4154,98.7089,49.2011
304,44.6243,98.8979,49.0205
305,44.6573,98.5419,48.8508
306,44.6892,98.2295,48.9753
307,44.7509,98.0537,48.8374
308,44.7104,97.8912,48.7156
309,44.7958,97.6799,48.7578
310,44.8562,97.5477,48.9141
311,44.9297,97.3541,48.8663
312,44.8644,97.2707,48.8584
313,44.8477,97.0727,48.9168
314,44.8596,97.0550,49.0069
315,44.8310,96.8748,48.9751
316,44.9082,96.9405,49.0731
317,44.9449,96.8437,49.0492
318,44.9686,96.8082,49.2293
319,45.0993,96.9750,49.2450
320,45.1694,97.2741,49.1044
321,45.3119,97.4232,49.2102
322,45.4911,97.4755,49.2921
323,45.5813,97.4799,49.1859
324,45.8258,97.6157,49.2756
325,45.9646,97.5056,49.2356
326,46.0630,97.2330,49.0738
327,46.2018,97.1229,49.0338
328,46.2385,97.0261,49.0099
329,46.3168,97.0483,48.8136
330,46.3691,97.1930,49.0256
331,46.4712,97.1796,49.0095
332,46.5198,97.0651,49.0757
333,46.5684,96.9506,49.1419
334,46.5387,96.8139,49.4043
335,46.5636,96.7348,49.2903
336,46.6122,96.6203,49.3565
337,46.6608,96.5058,49.4227
338,46.6608,96.5058,49.4227
339,46.6489,96.5235,49.3326
340,46.6608,96.5058,49.4227
341,46.6856,96.4268,49.3087
342,46.8114,96.3779,49.4728
343,46.9383,96.2856,49.3427
344,46.9383,96.2856,49.3427
345,46.9881,96.1275,49.1147
346,47.1625,95.9641,49.3450
347,47.2408,95.9863,49.1487
348,47.2894,95.8718,49.2149
349,47.3510,95.6960,49.0770
350,47.3592,95.4190,49.0213
351,47.4813,95.1110,49.0397
352,47.5785,94.8819,49.1720
353,47.5915,94.8207,48.9679
354,47.6282,94.7239,48.9440
355,47.6520,94.6884,49.1242
356,47.6638,94.6706,49.2143
357,47.6638,94.6706,49.2143
358,47.6471,94.4727,49.2726
359,47.5651,94.1913,49.3231
360,47.5365,94.0111,49.2914
361,47.5247,94.0289,49.2013
362,47.5603,93.9756,49.4716
363,47.5970,93.8788,49.4477
364,47.6753,93.9010,49.2514
365,47.6634,93.9187,49.1613
366,47.7369,93.7252,49.1135
367,47.7451,93.4482,49.0578
368,47.8067,93.2724,48.9199
369,47.9455,93.1623,48.8799
370,48.0427,92.9333,49.0123
371,48.1767,92.6074,49.1207
372,48.2513,92.3704,48.7787
373,48.2999,92.2559,48.8449
374,48.3485,92.1414,48.9110
375,48.4220,91.9478,48.8632
376,48.4468,91.8688,48.7492
377,48.3518,91.6487,49.0038
378,48.4004,91.5342,49.0700
379,48.3518,91.6487,49.0038
380,48.2984,91.5475,49.0861
381,48.2616,91.6443,49.1100
382,48.2449,91.4463,49.1683
383,48.1547,91.4419,49.2745
384,48.1677,91.3807,49.0704
385,48.0371,91.2138,49.0547
386,48.0857,91.0993,49.1209
387,47.9918,90.8357,49.0813
388,47.9800,90.8534,48.9912
389,48.0535,90.6599,48.9434
390,48.0486,90.4442,49.0918
391,48.0330,90.2027,48.8559
392,48.0282,89.9870,49.0044
393,48.0731,89.6133,48.9248
394,48.1585,89.4020,48.9670
395,48.0408,89.1739,48.7473
396,48.1143,88.9804,48.6994
397,48.0442,88.6812,48.8400
398,48.0679,88.6457,49.0202
399,47.9789,88.5978,48.8322
400,47.9670,88.6156,48.7421
401,47.9005,88.5756,49.0284
402,47.8222,88.5535,49.2247
403,47.5944,88.6157,49.0767
404,47.5005,88.3521,49.0371
405,47.3985,88.3654,49.0531
406,47.3450,88.2643,49.1354
407,47.2311,88.2954,49.0614
408,47.2192,88.3131,48.9713
409,47.2311,88.2954,49.0614
410,47.2144,88.0974,49.1197
411,47.1621,87.9527,48.9078
412,47.1465,87.7113,48.6719
413,47.1784,87.3988,48.7964
414,47.1569,86.9852,49.0032
415,47.1532,86.7260,48.8574
416,47.0356,86.4979,48.6376
417,47.0070,86.3177,48.6059
418,47.0508,85.9874,48.8205
419,46.8964,85.8561,48.6246
420,46.9331,85.7593,48.6007
421,46.8430,85.7549,48.7069
422,46.7765,85.7150,48.9932
423,46.6626,85.7461,48.9192
424,46.4715,85.7116,48.7472
425,46.2793,85.7205,48.8695
426,46.1642,85.7951,49.0897
427,45.9850,85.7428,49.0078
428,45.8711,85.7739,48.9338
429,45.7037,85.7038,48.9420
430,45.6135,85.6994,49.0482
431,45.5375,85.5903,48.6560
432,45.5742,85.4935,48.6321
433,45.5980,85.4580,48.8123
434,45.4911,85.2556,48.9768
435,45.4874,84.9964,48.8311
436,45.4232,84.8695,48.5290
437,45.2510,84.5837,48.6857
438,45.2213,84.4470,48.9481
439,45.1322,84.3991,48.7601
440,44.9363,84.1488,48.7366
441,44.7975,84.2590,48.7765
442,44.7192,84.2368,48.9728
443,44.6469,84.3868,48.7264
444,44.4713,84.5937,48.7903
445,44.3325,84.7039,48.8303
446,44.0134,84.8052,49.0826
447,43.7725,84.9286,49.1387
448,43.5566,84.9731,49.0807
449,43.4297,85.0654,49.2108
450,43.2504,85.0131,49.1290
451,43.2753,84.9341,49.0150
452,43.2872,84.9164,49.1050
453,43.2219,84.8329,49.0972
454,43.1814,84.6705,48.9754
455,43.1042,84.6048,48.8774
456,43.0022,84.6182,48.8935
457,42.8834,84.4336,48.9679
458,42.7933,84.4292,49.0741
459,42.6626,84.2623,49.0584
460,42.5201,84.1133,48.9526
461,42.4953,84.1923,49.0666
462,42.3932,84.2056,49.0827
463,42.2912,84.2190,49.0988
464,42.1156,84.4259,49.1627
465,42.0789,84.5226,49.1866
466,41.9887,84.5182,49.2927
467,41.8748,84.5493,49.2187
468,41.7728,84.5627,49.2348
469,41.5687,84.5894,49.2669
470,41.3764,84.5983,49.3892
471,41.2625,84.6294,49.3151
472,41.1605,84.6428,49.3312
473,40.9849,84.8497,49.3951
474,40.8057,84.7973,49.3132
475,40.7771,84.6171,49.2815
476,40.6632,84.6483,49.2075
477,40.6346,84.4681,49.1757
478,40.5445,84.4637,49.2819
479,40.5396,84.2479,49.4303
480,40.4743,84.1645,49.4225
481,40.4624,84.1823,49.3324
482,40.4387,84.2178,49.1522
483,40.4387,84.2178,49.1522
484,40.4457,83.9843,49.3907
485,40.4624,84.1823,49.3324
486,40.4138,84.2968,49.2662
487,40.5196,84.5427,49.3959
488,40.5552,84.4894,49.6662
489,40.5838,84.6696,49.6979
490,40.5363,84.7406,49.3375
491,40.5482,84.7229,49.4276
492,40.5849,84.6261,49.4037
493,40.5849,84.6261,49.4037
494,40.5860,84.5826,49.1095
495,40.6881,84.5692,49.0935
496,40.7118,84.5337,49.2736
497,40.7000,84.5515,49.1836
498,40.6595,84.3891,49.0617
499,40.6595,84.3891,49.0617
500,40.5289,84.2222,49.0460
501,40.5289,84.2222,49.0460
502,40.5538,84.1432,48.9320
503,40.5894,84.0899,49.2023
504,40.5894,84.0899,49.2023
505,40.5656,84.1254,49.0221
506,40.5775,84.1077,49.1122
507,40.5040,84.3012,49.1600
508,40.5445,84.4637,49.2819
509,40.5612,84.6616,49.2235
510,40.5374,84.6971,49.0433
511,40.5660,84.8773,49.0751
512,40.5779,84.8596,49.1652
513,40.6064,85.0397,49.1970
514,40.5708,85.0930,48.9267
515,40.4925,85.0709,49.1229
516,40.4925,85.0709,49.1229
517,40.3667,85.1197,48.9588
518,40.2042,85.2654,48.8186
519,40.1022,85.2787,48.8347
520,39.9953,85.0764,48.9992
521,39.8361,84.7293,48.9517
522,39.7352,84.6992,48.6736
523,39.6450,84.6948,48.7798
524,39.4528,84.7037,48.9020
525,39.3507,84.7171,48.9181
526,39.2249,84.7659,48.7540
527,39.1503,85.0030,49.0960
528,39.0483,85.0163,49.1121
529,38.7837,85.1753,48.9879
530,38.7588,85.2543,49.1019
531,38.5833,85.4612,49.1658
532,38.5098,85.6547,49.2137
533,38.3306,85.6024,49.1318
534,38.2297,85.5723,48.8537
535,38.2820,85.7169,49.0656
536,38.2096,85.8670,48.8193
537,38.2096,85.8670,48.8193
538,38.2215,85.8492,48.9094
539,38.1276,85.5856,48.8698
540,38.0256,85.5990,48.8858
541,38.0256,85.5990,48.8858
542,37.9651,85.7313,48.7295
543,37.8631,85.7446,48.7456
544,37.7480,85.8192,48.9658
545,37.6222,85.8681,48.8017
546,37.5320,85.8637,48.9078
547,37.3684,86.0528,49.0618
548,37.3365,86.3653,48.9373
549,37.1977,86.4754,48.9773
550,37.1609,86.5722,49.0012
551,37.0912,87.0249,49.1948
552,36.8789,87.3286,49.2826
553,36.8837,87.5443,49.1342
554,36.7817,87.5576,49.1503
555,36.7735,87.8346,49.2059
556,36.8021,88.0148,49.2377
557,36.8804,88.0369,49.0414
558,36.8685,88.0547,48.9513
559,36.8804,88.0369,49.0414
560,36.9090,88.2171,49.0732
561,36.9743,88.3006,49.0810
562,36.8604,88.3317,49.0070
563,36.7583,88.3450,49.0231
564,36.7216,88.4418,49.0470
565,36.6077,88.4729,48.9730
566,36.4154,88.4818,49.0952
567,36.2766,88.5920,49.1352
568,36.0881,88.8601,49.4032
569,35.8533,89.1558,49.0166
570,35.7430,89.4461,49.0883
571,35.5664,89.6965,49.4464
572,35.4859,90.1235,49.2557
573,35.3103,90.3304,49.3196
574,35.2131,90.5594,49.1873
575,35.2239,90.5852,49.5716
576,35.1871,90.6819,49.5955
577,35.2573,90.9811,49.4549
578,35.1838,91.1746,49.5027
579,35.1470,91.2714,49.5266
580,35.1589,91.2536,49.6167
581,35.0996,91.3424,49.1663
582,35.0996,91.3424,49.1663
583,35.0699,91.2057,49.4287
584,34.9975,91.3558,49.1823
585,35.0261,91.5359,49.2141
586,35.1200,91.7996,49.2537
587,35.1070,91.8608,49.4578
588,34.9968,92.1511,49.5295
589,34.8391,92.5125,49.2409
590,34.8131,92.6350,49.6491
591,34.6743,92.7451,49.6891
592,34.5604,92.7762,49.6151
593,34.4464,92.8073,49.5410
594,34.3811,92.7239,49.5332
595,34.4049,92.6884,49.7134
596,34.2921,92.6760,49.3452
597,34.2554,92.7728,49.3691
598,34.3040,92.6582,49.4353
599,34.2435,92.7905,49.2790
600,34.3088,92.8739,49.2868
601,34.3741,92.9574,49.2947
602,34.4762,92.9440,49.2786
603,34.5415,93.0274,49.2864
604,34.5296,93.0452,49.1963
605,34.5059,93.0807,49.0161
606,34.6079,93.0674,49.0001
607,34.5831,93.1464,49.1141
608,34.5998,93.3443,49.0557
609,34.6283,93.5245,49.0875
610,34.5014,93.6169,49.2176
611,34.4765,93.6959,49.3316
612,34.4031,93.8894,49.3794
613,34.3426,94.0217,49.2231
614,34.3426,94.0217,49.2231
615,34.3058,94.1185,49.2471
616,34.3463,94.2809,49.3689
617,34.3344,94.2987,49.2788
618,34.2977,94.3954,49.3027
619,34.3144,94.5934,49.2444
620,34.4368,95.0372,49.3157
621,34.6042,95.1073,49.3075
622,34.7230,95.2919,49.2331
623,34.8298,95.4942,49.0686
624,34.8584,95.6744,49.1003
625,34.9723,95.6433,49.1744
626,34.9723,95.6433,49.1744
627,35.0009,95.8235,49.2061
628,35.0009,95.8235,49.2061
629,35.0376,95.7267,49.1822
630,35.0662,95.9069,49.2140
631,35.2087,96.0560,49.3197
632,35.2254,96.2540,49.2614
633,35.1887,96.3507,49.2853
634,35.1033,96.5620,49.2431
635,35.0417,96.7378,49.3810
636,34.9682,96.9313,49.4288
637,34.9315,97.0281,49.4527
638,34.8722,97.1169,49.0022
639,34.9661,97.3805,49.0418
640,35.1156,97.2961,49.3861
641,35.1976,97.5775,49.3356
642,35.3282,97.7443,49.3513
643,35.4967,97.7709,49.0489
644,35.5988,97.7576,49.0328
645,35.7294,97.9244,49.0485
646,35.8682,97.8143,49.0085
647,35.9049,97.7175,48.9846
648,36.0070,97.7042,48.9685
649,36.0841,97.7698,49.0665
650,36.1127,97.9500,49.0982
651,36.1127,97.9500,49.0982
652,36.2185,98.1959,49.2279
653,36.1947,98.2314,49.0477
654,36.2886,98.4950,49.0873
655,36.4430,98.6263,49.2832
656,36.5973,98.7577,49.4791
657,36.6259,98.9379,49.5108
658,36.5821,99.2681,49.2962
659,36.5621,99.5628,49.2618
660,36.6560,99.8264,49.3014
661,36.7736,100.0545,49.5212
662,36.9172,100.1601,49.3328
663,37.2070,100.6740,49.3959
664,37.4315,101.1044,49.4512
665,37.7046,101.4204,49.5726
666,37.9006,101.6706,49.5962
667,38.0323,101.7940,49.3176
668,38.1867,101.9253,49.5135
669,38.2034,102.1232,49.4552
670,38.2973,102.3869,49.4948
671,38.2973,102.3869,49.4948
672,38.3912,102.6505,49.5344
673,38.5504,102.9975,49.5818
674,38.5622,102.9797,49.6719
675,38.6928,103.1466,49.6876
676,38.6324,103.2789,49.5313
677,38.6312,103.3224,49.8255
678,38.7047,103.1288,49.7777
679,38.9455,103.0054,49.7216
680,39.0762,103.1722,49.7373
681,39.2391,103.7784,49.9305
682,39.2595,104.2356,50.0180
683,39.2762,104.4335,49.9596
684,39.4068,104.6004,49.9753
685,39.5125,104.8462,50.1050
686,39.7497,104.4636,49.9032
687,39.8966,104.0765,49.8075
688,40.1375,103.9530,49.7515
689,40.2926,103.2890,49.6001
690,40.4028,102.9987,49.5284
691,40.4359,102.6427,49.3587
692,40.5579,102.3346,49.3771
693,40.5947,102.2379,49.3532
694,40.7049,101.9475,49.2814
695,40.8923,101.7229,49.3076
696,40.8270,101.6395,49.2998
697,40.9042,101.7051,49.3977
698,40.9695,101.7886,49.4055
699,41.0348,101.8720,49.4134
700,41.1773,102.0211,49.5192
701,41.3446,102.0911,49.5109
702,41.4753,102.2580,49.5266
703,41.5643,102.3059,49.7147
704,41.6545,102.3103,49.6085
705,41.7851,102.4771,49.6242
706,41.8871,102.4638,49.6081
707,42.0831,102.7140,49.6316
708,42.1117,102.8942,49.6634
709,42.1410,102.2791,49.3479
710,42.2831,101.6763,49.4007
711,42.3933,101.3860,49.3290
712,42.5403,100.9989,49.2333
713,42.7158,100.7920,49.1694
714,42.8913,100.5851,49.1055
715,43.0253,100.2593,49.2140
716,43.0869,100.0835,49.0760
717,43.1544,99.7177,49.4709
718,43.2160,99.5420,49.3329
719,43.2041,99.5597,49.2428
720,43.3062,99.5464,49.2268
721,43.2895,99.3484,49.2851
722,43.3797,99.3528,49.1789
723,43.4164,99.2561,49.1550
724,43.4532,99.1593,49.1311
725,43.6928,99.0793,49.3693
726,43.7949,99.0660,49.3532
727,44.0038,99.2550,49.1726
728,44.0643,99.1227,49.3289
729,44.2684,99.0960,49.2967
730,44.2944,98.9735,48.8885
731,44.3798,98.7622,48.9308
732,44.4818,98.7488,48.9147
733,44.5957,98.7177,48.9887
734,44.7394,98.8233,48.8003
735,44.9802,98.6998,48.7443
736,45.0288,98.5853,48.8105
737,45.1130,98.4175,49.1469
738,45.1497,98.3207,49.1230
739,45.1379,98.3385,49.0329
740,45.1735,98.2852,49.3032
741,45.2874,98.2541,49.3772
742,45.3657,98.2763,49.1810
743,45.4963,98.4431,49.1966
744,45.6103,98.4120,49.2707
745,45.7123,98.3987,49.2546
746,45.8144,98.3853,49.2385
747,45.8511,98.2885,49.2146
748,45.8392,98.3063,49.1245
749,45.9364,98.0772,49.2569
750,46.0752,97.9671,49.2169
751,46.0882,97.9059,49.0128
752,46.2021,97.8748,49.0868
753,46.3361,97.5489,49.1953
754,46.3324,97.2897,49.0495
755,46.3810,97.1752,49.1157
756,46.3810,97.1752,49.1157
757,46.4545,96.9817,49.0679
758,46.4426,96.9994,48.9778
759,46.5161,96.8059,48.9299
760,46.6300,96.7748,49.0040
761,46.6656,96.7215,49.2742
762,46.7023,96.6247,49.2503
763,46.6905,96.6425,49.1602
764,46.7261,96.5892,49.4305
765,46.7379,96.5715,49.5206
766,46.7142,96.6070,49.3404
767,46.8400,96.5581,49.5045
768,46.9706,96.7249,49.5202
769,46.9587,96.7427,49.4301
770,47.0489,96.7471,49.3240
771,47.0204,96.5669,49.2922
772,47.1057,96.3556,49.3345
773,47.1792,96.1621,49.2866
774,47.3180,96.0520,49.2467
775,47.3666,95.9374,49.3128
776,47.4401,95.7439,49.2650
777,47.5384,95.4713,49.1032
778,47.6037,95.5548,49.1110
779,47.6891,95.3435,49.1533
780,47.7258,95.2467,49.1294
781,47.7139,95.2645,49.0393
782,47.7625,95.1499,49.1055
783,47.7625,95.1499,49.1055
784,47.7993,95.0532,49.0815
785,47.8063,94.8197,49.3201
786,47.8063,94.8197,49.3201
787,47.8193,94.7584,49.1160
788,47.8026,94.5605,49.1743
789,47.7859,94.3625,49.2327
790,47.7859,94.3625,49.2327
791,47.8594,94.1690,49.1848
792,47.8831,94.1335,49.3650
793,47.9566,93.9399,49.3172
794,47.9162,93.7775,49.1953
795,47.9529,93.6807,49.1714
796,47.9659,93.6195,48.9673
797,48.0750,93.3727,49.1898
798,48.1117,93.2759,49.1659
799,48.0475,93.1490,48.8638
800,48.2338,92.9678,49.1842
801,48.1885,92.5897,49.2108
802,48.1481,92.4273,49.0889
803,48.1362,92.4450,48.9989
804,48.2739,92.3784,49.2531
805,48.1967,92.3127,49.1551
806,48.1848,92.3305,49.0650
807,48.2216,92.2337,49.0411
808,48.2216,92.2337,49.0411
809,48.2167,92.0180,49.1896
810,48.0861,91.8512,49.1739
811,48.0742,91.8689,49.0838
812,48.0208,91.7677,49.1660
813,48.0041,91.5698,49.2244
814,47.9636,91.4074,49.1025
815,48.0420,91.4295,48.9063
816,48.0894,91.3585,49.2666
817,48.0857,91.0993,49.1209
818,48.0334,90.9546,48.9089
819,47.9881,90.5765,48.9355
820,47.9596,90.3963,48.9038
821,47.9547,90.1806,49.0522
